video_id,comment_text,like_count,published_at,author,fetched_at
5HRJ-cMww5U,Guys what happened to bhaiya hand 😢,0,2026-04-12T10:36:38Z,@AbhinavBairwa-f5n,2026-04-12T10:45:33.955354
5HRJ-cMww5U,19:34 scoooooooobaaàaaaaaa😂,0,2026-04-12T10:36:31Z,@JACKメBHAIYA,2026-04-12T10:45:34.145859
osRux8BMBvI,गर्दा उड़ा रहे है आप सब ❤❤❤ एक एक कॉमेंट करते जाइए,50,2026-04-12T05:14:03Z,@Annapurna_Films,2026-04-12T10:45:34.433380
osRux8BMBvI,Gajab ho bhai 😂😂,0,2026-04-12T10:44:30Z,@Surajy-t5b,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T10:44:21Z,@Mangesh..Kumar-e8k,2026-04-12T10:45:34.433380
osRux8BMBvI,Jio ser 🎉,0,2026-04-12T10:44:16Z,@Surajy-t5b,2026-04-12T10:45:34.433380
osRux8BMBvI,चंदा भाभी के लिए अच्छा गाना 😮❤❤,0,2026-04-12T10:44:06Z,@KaushalyaNishad-v4w,2026-04-12T10:45:34.433380
osRux8BMBvI,💯💯💯💯🙏🏻💯🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,1,2026-04-12T10:42:57Z,@ramjan_Khesari,2026-04-12T10:45:34.433380
osRux8BMBvI,Maza nahi aaya song me 😢😢,0,2026-04-12T10:42:43Z,@ArunKKumar-w2r,2026-04-12T10:45:34.433380
osRux8BMBvI,👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌,1,2026-04-12T10:42:35Z,@ramjan_Khesari,2026-04-12T10:45:34.433380
osRux8BMBvI,🎉🎉🎉🎉,0,2026-04-12T10:42:23Z,@SujitKumarYadav-o2f,2026-04-12T10:45:34.433380
osRux8BMBvI,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,1,2026-04-12T10:42:11Z,@ramjan_Khesari,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤❤❤❤❤❤❤❤,1,2026-04-12T10:41:57Z,@ramjan_Khesari,2026-04-12T10:45:34.433380
osRux8BMBvI,Aye gana baval hai 100milion jayega,1,2026-04-12T10:41:35Z,@Anukul-k1k,2026-04-12T10:45:34.433380
osRux8BMBvI,जलवा है,1,2026-04-12T10:41:16Z,@brikeshyadav5889,2026-04-12T10:45:34.433380
osRux8BMBvI,Trending song 🎉🎉🎉🎉 Mera bhi 1000 like kardo bhai,1,2026-04-12T10:40:27Z,@pwakash01,2026-04-12T10:45:34.433380
osRux8BMBvI,यादव जी है ❤❤❤❤❤❤🎉🎉🎉🎉,1,2026-04-12T10:40:27Z,@yashodharkumar4655,2026-04-12T10:45:34.433380
osRux8BMBvI,हिट है तो किश बात  केलेट  ❤❤❤❤❤❤,1,2026-04-12T10:40:00Z,@yashodharkumar4655,2026-04-12T10:45:34.433380
osRux8BMBvI,Jalwa hai hamara❤❤❤ aap sab ek like khesari bhaiya ke liye,1,2026-04-12T10:39:15Z,@BalmaBiharBalaofficial,2026-04-12T10:45:34.433380
osRux8BMBvI,❤️❤️❤️❤️❤️❤️❤️👌👌👌👌👌,0,2026-04-12T10:39:00Z,@mdphruqshekh8853,2026-04-12T10:45:34.433380
osRux8BMBvI,Garadada 😂,0,2026-04-12T10:38:47Z,@DileepYadav-qo8ry,2026-04-12T10:45:34.433380
osRux8BMBvI,Super song khesari Lal Yadav ke ❤❤❤❤,0,2026-04-12T10:38:32Z,@RahulYadav-v5k2y,2026-04-12T10:45:34.433380
osRux8BMBvI,Super song 😍,0,2026-04-12T10:37:33Z,@Shivaoffical93,2026-04-12T10:45:34.433380
osRux8BMBvI,Super 👍,0,2026-04-12T10:37:19Z,@dineshyadav-bd2pb,2026-04-12T10:45:34.433380
osRux8BMBvI,❤️❤️❤️❤️❤️❤️❤️,1,2026-04-12T10:37:13Z,@alokvirat18,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2026-04-12T10:36:27Z,@Bindu-k4f,2026-04-12T10:45:34.433380
osRux8BMBvI,❤😂,0,2026-04-12T10:35:33Z,@shambhu____virat___kohli_18,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤,0,2026-04-12T10:35:18Z,@Kunalkumar-k3dk,2026-04-12T10:45:34.433380
osRux8BMBvI,❤,0,2026-04-12T10:35:10Z,@Kunalkumar-k3dk,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤,0,2026-04-12T10:35:02Z,@Kunalkumar-k3dk,2026-04-12T10:45:34.433380
osRux8BMBvI,Fast like comment share karte raho khesarilal fan's 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,2026-04-12T10:34:42Z,@shivamrai-s7c,2026-04-12T10:45:34.433380
osRux8BMBvI,❤😊,0,2026-04-12T10:34:23Z,@Kunalkumar-k3dk,2026-04-12T10:45:34.433380
osRux8BMBvI,Baah guru ji👌👌👌👌,0,2026-04-12T10:33:58Z,@AnkushKumar-v4b7q,2026-04-12T10:45:34.433380
osRux8BMBvI,Nepal se kon kon dikh raha hai,1,2026-04-12T10:33:20Z,@nitishkumarrai345,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤,0,2026-04-12T10:32:59Z,@Raju_Yadav_952,2026-04-12T10:45:34.433380
osRux8BMBvI,Bawal,0,2026-04-12T10:32:32Z,@jashwantkumar6408,2026-04-12T10:45:34.433380
osRux8BMBvI,Prakhand ho ya jila khesari Bhaiya Se hila❤,0,2026-04-12T10:32:32Z,@MrmunnaYaduvanshi-b7h,2026-04-12T10:45:34.433380
osRux8BMBvI,फूल मस्ती ❤❤❤❤❤❤❤❤जिओ ❤️❤️❤️❤️❤️शेर ❤❤❤❤❤❤,0,2026-04-12T10:32:28Z,@SandipYadav-t2l,2026-04-12T10:45:34.433380
osRux8BMBvI,Nyc,0,2026-04-12T10:32:25Z,@jashwantkumar6408,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤❤❤❤❤,1,2026-04-12T10:31:46Z,@hkumarKUMARyadav,2026-04-12T10:45:34.433380
osRux8BMBvI,Hit machine ♥️🔥,0,2026-04-12T10:30:35Z,@Sonukumar-k9n3g,2026-04-12T10:45:34.433380
osRux8BMBvI,जियो,0,2026-04-12T10:30:34Z,@vipinyadav5641,2026-04-12T10:45:34.433380
osRux8BMBvI,Bawal song❤,0,2026-04-12T10:30:32Z,@PRAMODYADAV-ts5co,2026-04-12T10:45:34.433380
osRux8BMBvI,Kheshari bhaiya nice song ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2026-04-12T10:29:42Z,@AzadGujjar-e4r,2026-04-12T10:45:34.433380
osRux8BMBvI,Fabulous song 1:07,2,2026-04-12T10:29:40Z,@rakeshkumaryadav1575,2026-04-12T10:45:34.433380
osRux8BMBvI,Very nice,1,2026-04-12T10:29:28Z,@AkhileshKumar-sl8xf,2026-04-12T10:45:34.433380
osRux8BMBvI,Really superb song 0:35,1,2026-04-12T10:29:23Z,@rakeshkumaryadav1575,2026-04-12T10:45:34.433380
osRux8BMBvI,Super Gana,1,2026-04-12T10:29:11Z,@AkhileshKumar-sl8xf,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2026-04-12T10:26:31Z,@Manager080,2026-04-12T10:45:34.433380
osRux8BMBvI,❤❤❤❤❤,1,2026-04-12T10:26:30Z,@RakeshKumar-js1dr,2026-04-12T10:45:34.433380
osRux8BMBvI,😢😢😢😢😢,1,2026-04-12T10:26:20Z,@RakeshKumar-js1dr,2026-04-12T10:45:34.433380
osRux8BMBvI,100 million,2,2026-04-12T10:25:48Z,@om_namah_shivaya18-c4d,2026-04-12T10:45:34.593844
XW1RkKiRnsg,Akshay kumar fans assembled here pleaseee ❤❤❤❤❤,10107,2026-04-06T08:33:49Z,@VikramJeet-ze8oj,2026-04-12T10:45:34.813438
XW1RkKiRnsg,"Not able to write new dialogues, using old dialogues from other movies 😢",1,2026-04-12T10:42:06Z,@KnowledgeInvasion,2026-04-12T10:45:34.813438
XW1RkKiRnsg,COPIED MOVIE BUT WE ALL ARE WAITING TO SEE IT,0,2026-04-12T10:41:18Z,@cptn_solis,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Akshay Kumar presh ki chemistry achhi lag rahi hai😮 lagta hai hera pheri 3 dekhne milega,0,2026-04-12T10:39:32Z,@NujamAlam-p3o,2026-04-12T10:45:34.813438
XW1RkKiRnsg,"The tutorial is so clear, even my grandma could play (and she is!).",0,2026-04-12T10:39:02Z,@Samiulffking80,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Every frame of this tutorial is pure gold. Best advice for new players!,0,2026-04-12T10:38:40Z,@Samiulffking80,2026-04-12T10:45:34.813438
XW1RkKiRnsg,I’m telling everyone to join in and win.,0,2026-04-12T10:38:19Z,@Samiulffking80,2026-04-12T10:45:34.813438
XW1RkKiRnsg,I’ve already recommended it to all my colleagues.,0,2026-04-12T10:37:57Z,@Samiulffking80,2026-04-12T10:45:34.813438
XW1RkKiRnsg,This is actually a bhool bhulaiya 2 😂😂😂 I love the trailer and excited to see another masterpiece by Priyadarshan ❤,0,2026-04-12T10:28:28Z,@baishali2704,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Our first nostalgia,0,2026-04-12T10:28:15Z,@tasniasultana9949,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Hum to dekhege pirated 😂😂😂😂,0,2026-04-12T10:24:48Z,@vishnupartaprajliwal,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Only priyadarshan can assemble them 😂😂,0,2026-04-12T10:09:17Z,@navichauhan93,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Kon kon old wale se characters pyar krta hai😢❤,1,2026-04-12T10:08:33Z,@walkwithrutik,2026-04-12T10:45:34.813438
XW1RkKiRnsg,"😂 0:52 
Rajpal Yadav getting his first work done 😂
- within 3 months shooting 😂",1,2026-04-12T10:04:28Z,@cryang-cryy,2026-04-12T10:45:34.813438
XW1RkKiRnsg,AKSHAY KUMAR SIR BIG FAN ATTENDENCE HERE ❤,0,2026-04-12T09:58:17Z,@mimicrykishan,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Og scenes,0,2026-04-12T09:56:20Z,@ManuGupta-p9l,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Behen dar gayi....😂😂😂,0,2026-04-12T09:45:43Z,@EngineerAwara,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Netflix 4k,0,2026-04-12T09:41:36Z,@BanmaliGond-t9f2i,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Overacting,0,2026-04-12T09:41:33Z,@vishalsharma-mi2mw,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Like for Akshay Kumar,0,2026-04-12T09:40:40Z,@Raginistraveldiary,2026-04-12T10:45:34.813438
XW1RkKiRnsg,RIP for Asrani Sir,0,2026-04-12T09:40:11Z,@Raginistraveldiary,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Best of luck AK ...sir 🎉🎉🎉,1,2026-04-12T09:36:24Z,@manishbhattarai5122,2026-04-12T10:45:34.813438
XW1RkKiRnsg,😎😎😎😎😎,0,2026-04-12T09:35:59Z,@manishbhattarai5122,2026-04-12T10:45:34.813438
XW1RkKiRnsg,De Dana Dan 2 nikalo,0,2026-04-12T09:27:39Z,@varanasi_live,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Only Dhurandhar the Revenge 🇮🇳,1,2026-04-12T09:22:42Z,@ARUNSHARMA-nt6hx,2026-04-12T10:45:34.813438
XW1RkKiRnsg,GHATIYA TRAILER,0,2026-04-12T09:09:02Z,@nishant795,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Kuch khaas nahi laga bhai,0,2026-04-12T09:07:12Z,@Saitama.vishal,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Hopefully i didn't get rajasaab 2.0 😂,1,2026-04-12T09:02:35Z,@manichaudhary6372,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Comeback ka baap😂,1,2026-04-12T08:49:56Z,@XenoPsych01,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Fully Comedy 😂,0,2026-04-12T08:43:15Z,@RahulMahtoOfficial_10,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Isko bhool bhulaiya 2 hi ghoshit kar do😂,1,2026-04-12T08:38:38Z,@lostsoul4317,2026-04-12T10:45:34.813438
XW1RkKiRnsg,"After a long time , q thrill and suspense is created in my heart , Love to back Old Charisma vibes again in this Movie 🎥 , looking forward to see it ♥️🫂",0,2026-04-12T08:24:34Z,@MamoonIbrahim-g1e,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Bhen dar gayi 😂😂,0,2026-04-12T08:21:45Z,@RaviSharma-o8z1g,2026-04-12T10:45:34.813438
XW1RkKiRnsg,बकवास,0,2026-04-12T08:19:27Z,@Narendrasinghpate,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Bhool Bhulaiya without Manjulika 😂,0,2026-04-12T08:15:16Z,@bhavinpatel481,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Akki megastar,0,2026-04-12T08:06:28Z,@NithunShinde-v8d,2026-04-12T10:45:34.813438
XW1RkKiRnsg,All in one 😂😂😂,0,2026-04-12T08:00:50Z,@Franzy_Harmon,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Super 🎉🎉🎉,0,2026-04-12T08:00:47Z,@RukunEi,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Horror kam comedy jyada hai 😂,0,2026-04-12T07:59:28Z,@KoushalKhanjal,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Sb mix kar diya apni purani film k legend act ko 😂,0,2026-04-12T07:58:44Z,@ramsuthar9187,2026-04-12T10:45:34.813438
XW1RkKiRnsg,I'm so excited 😅,0,2026-04-12T07:42:13Z,@yashavasave7183,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Akshay Kumar Proper Comeback Film ❤,1,2026-04-12T07:32:53Z,@abhinabadatta,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Isse achha Bhulbhulaiya 1 dekh lena bhai ghar me...,0,2026-04-12T07:30:42Z,@Just-Merit,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Super se upar se upar🎉🎉🎉,0,2026-04-12T07:19:26Z,@SanjeevKumar-pc2cf,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Hagshay kumar,0,2026-04-12T07:05:50Z,@shriraamsivakumar5594,2026-04-12T10:45:34.813438
XW1RkKiRnsg,It's like sab jagah k hit comedy scene add karke compile kar diya hai...,1,2026-04-12T06:55:36Z,@sayankhamaru7863,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Hope this will revive 2000s Comedy Era 🔥,1,2026-04-12T06:55:34Z,@vickypatel5175,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Waiting to see this duo since so many years 🤞🏼,1,2026-04-12T06:54:59Z,@vickypatel5175,2026-04-12T10:45:34.813438
XW1RkKiRnsg,2 More Song 🎉,0,2026-04-12T06:54:20Z,@vickypatel5175,2026-04-12T10:45:34.813438
XW1RkKiRnsg,Can't wait to see this one 😍,0,2026-04-12T06:54:02Z,@vickypatel5175,2026-04-12T10:45:34.813438
rFtsdnGe3x4,❤❤❤❤❤❤❤❤,0,2026-04-12T09:35:31Z,@BoyaRamu-v2w,2026-04-12T10:45:34.980321
rFtsdnGe3x4,"Hai Dhanu ga
😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",1,2026-04-12T08:43:57Z,@Gunturshelfs,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Bro please play ff,0,2026-04-12T08:00:59Z,@ylnr240782,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna నువు YAMAHA Showroom video  పేటు annna,1,2026-04-12T08:00:03Z,@ChakravarthiGandi,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Enti bro ff videos pettakunda vunte hype create avvudhi ani chesthunava nii plan ardham aindhi 🙌🙌👏👏👏👏,5,2026-04-12T07:25:31Z,@johnny088,2026-04-12T10:45:34.980321
rFtsdnGe3x4,anna e chetta game enduku anna free fire aadu ni free fire video kosam  😢😢😢 wait chestunna,0,2026-04-12T06:41:30Z,@PolukondaLakshmiVenkatPolukond,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna please comeback ivvu nenu kuda game vidichi petta nu meeru comeback isthe prathi telugu player come  back isthaaru please,0,2026-04-12T05:59:17Z,@alonegaming-ff.01,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Bro i want to play free fire with you please bro 🥲,0,2026-04-12T05:12:51Z,@LakkaGangaram-fn5rf,2026-04-12T10:45:34.980321
rFtsdnGe3x4,😮😮😮😮😮😮😮,0,2026-04-12T05:07:21Z,@memusrilu,2026-04-12T10:45:34.980321
rFtsdnGe3x4,❤love you👌 the same time⌚,0,2026-04-12T04:56:50Z,@kollaraja3279,2026-04-12T10:45:34.980321
rFtsdnGe3x4,😂😅😊🎉❤🤔,0,2026-04-12T04:27:57Z,@SeelamSrinu-tf7eu,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna free fire comeback evvu anna nee gameplay chaalaaa baguntundhi anna nuvvu kotte headshot ki nenu pedda fan anna,0,2026-04-11T18:21:31Z,@ASGAMINGWORLD-d8f,2026-04-12T10:45:34.980321
rFtsdnGe3x4,5lakhs 5lakhs=1millon😂😂,0,2026-04-11T17:28:59Z,@SwarupabommaBomma,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna part 2 pettu,3,2026-04-11T15:05:26Z,@SunithaC-t6y,2026-04-12T10:45:34.980321
rFtsdnGe3x4,చొపౌభైభోవెసారుఅండికెఅండరుకిఘబఫపబ,0,2026-04-11T14:44:19Z,@RamadeviKanchi-b9u,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna machine when take,1,2026-04-11T13:19:26Z,@mojes.dmojes.d8173,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Ff videos,0,2026-04-11T12:54:31Z,@choudojupradeep139,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna Nagar mein sarpanch ko,2,2026-04-11T12:29:40Z,@SepeniVenamma,2026-04-12T10:45:34.980321
rFtsdnGe3x4,❤,0,2026-04-11T10:54:52Z,@LazarBandla,2026-04-12T10:45:34.980321
rFtsdnGe3x4,anna your videos super,0,2026-04-11T10:44:22Z,@maddurukalpana649,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Hi dhanu anna please come back free fire,1,2026-04-11T10:40:36Z,@venunch633,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Hi bro ❤❤,1,2026-04-11T10:19:44Z,@SwethareddyCheekala,2026-04-12T10:45:34.980321
rFtsdnGe3x4,PLEASE PLAY FREE FIRE.WE ARE WAITING FOR YOUR COMEBACK.,6,2026-04-11T10:10:05Z,@Telugu_king_18vkRCB,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Super dhanu anna video,1,2026-04-11T10:07:52Z,@joylalgaddam,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Steal president car,1,2026-04-11T10:04:12Z,@HasiftanveerShaik,2026-04-12T10:45:34.980321
rFtsdnGe3x4,FF video Anna,3,2026-04-11T10:03:13Z,@Surendra-x1w5g,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Take a gun and shoot the journal,0,2026-04-11T09:36:57Z,@lakshmip9486,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna you is my heart  anna pls ff video pittu,1,2026-04-11T09:34:16Z,@CharanMullangi-z6x,2026-04-12T10:45:34.980321
rFtsdnGe3x4,I am your follower Dhanu anna,2,2026-04-11T09:21:46Z,@shyamsir6097,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Free fire videos pettu anna,1,2026-04-11T09:19:02Z,@RajareddyRaja-jj7ot,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna comeback 🥺🫂,0,2026-04-11T09:13:29Z,@VeeramaGundu,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna free fair new upgrade cheyi❤❤❤❤,9,2026-04-11T09:10:17Z,@GkramuGk,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Iam first comment,2,2026-04-11T09:08:25Z,@JyothiMeraka-d6p,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Free Fire Vii Pettu Anna Plz Nii Comeback Kosam Edhuru Chusthunam,5,2026-04-11T09:08:19Z,@saikarthikeyachittajallu9653,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna Free fire videos pettu anna❤,2,2026-04-11T09:07:53Z,@RaviKumar-uk3vx,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Iam telugu,0,2026-04-11T09:07:46Z,@madhavimilk6718,2026-04-12T10:45:34.980321
rFtsdnGe3x4,You are not taking friend request of free fire Mr lucky star the small letters is my ID my name is mokshitha,13,2026-04-11T09:07:24Z,@madhavimilk6718,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna free fire videos,2,2026-04-11T09:07:01Z,@mugaialaimmanuel8884,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna hi😊😊😊😊,0,2026-04-11T09:06:58Z,@rajchanigaram,2026-04-12T10:45:34.980321
rFtsdnGe3x4,❤❤❤❤,0,2026-04-11T09:06:51Z,@its_me_bad_boy9459,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Anna free fire video Cheyyi please 😢😢😢,1,2026-04-11T09:06:38Z,@Telugudinoff07,2026-04-12T10:45:34.980321
rFtsdnGe3x4,17 like,3,2026-04-11T09:06:20Z,@SahilKakashi83498,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Dhanu anna come back free fire,2,2026-04-11T09:06:18Z,@GovardhanaLothukunta,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Bike riding petu in the Boss 😢😢😢,1,2026-04-11T09:06:13Z,@Preem-007,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Ann 51 like,2,2026-04-11T09:06:10Z,@SahilKakashi83498,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Home tutor please anna please,2,2026-04-11T09:06:01Z,@Preem-007,2026-04-12T10:45:34.980321
rFtsdnGe3x4,DHANU DINO ANNA PLS NA ACCOUNT POYINDHI NUVVU MATRAME THESTAV NEGATIVE DIAMONDS REPLY IVVU ANNA,1,2026-04-11T09:05:55Z,@TGMUNNAGAMER,2026-04-12T10:45:34.980321
rFtsdnGe3x4,Hlo bro big fan,0,2026-04-11T09:05:41Z,@Ranadheersaragada,2026-04-12T10:45:34.980321
rFtsdnGe3x4,1st view,1,2026-04-11T09:05:36Z,@Navtej709,2026-04-12T10:45:34.980321
rFtsdnGe3x4,❤,1,2026-04-11T09:05:35Z,@KoteswariPanakala-d8v,2026-04-12T10:45:34.980321
1lq1EXLKWOQ,Come back mani meraj ❤,0,2026-04-12T10:42:26Z,@rkdreacts04,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤🎉🎉🎉🎉🎉🎉❤❤❤❤,0,2026-04-12T10:41:20Z,@MdGulshar786,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,2026-04-12T10:38:52Z,@sohrabansari7985,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Very bad song iske sath kam karna nahi chahiye salni ji dekhiye isko dhadhi rakhata par apna majhab dikha deta much chilwa leta hai dadhi rakhata hai,0,2026-04-12T10:31:49Z,@ABHISHEKKUMAR-od6wp,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Hansika fuhara Manish bhai hamara❤❤❤❤❤,0,2026-04-12T10:30:26Z,@SonuSinghsm-s2p,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Super 🎯,0,2026-04-12T10:30:02Z,@mohammadashifshaikh5050,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Event m pitwane nhi chaiye tha,0,2026-04-12T10:24:02Z,@RohitYadav-pr5mp,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,"मनी मिराज को चाहने वाले like करें 💗
Mani miraj ka new song 🎉",0,2026-04-12T10:23:43Z,@LavkushActor98,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Bhut mast h,0,2026-04-12T10:23:33Z,@TalhaSiddique-z4s,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Log kuch v boli mire bhai par aapni soch ocha rakhana chahiya,0,2026-04-12T10:23:10Z,@Saniyakhan_m12,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Mire bhaiya gana nekle aur  waril naho aayes kaise,0,2026-04-12T10:19:00Z,@JawedKhan-m5h,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,I am pahle dekha video mani maharaj ka song ❤❤❤❤,1,2026-04-12T10:16:51Z,@Rajasah556,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Nice song 👍😻,0,2026-04-12T10:15:53Z,@SherMohammad-w5v,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Mani meraj full support ❤❤❤❤,0,2026-04-12T10:13:25Z,@MdImteyaj-h2o8c,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Super song hai,0,2026-04-12T10:12:40Z,@Salinanaj,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤😊😊😊😊😊 kya bhai,0,2026-04-12T10:09:04Z,@YasdaniYasdani-l7u,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Super nice,0,2026-04-12T10:05:43Z,@muhammedchandh2759,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Bawal Thoko Like 👍👍👍👍👍,0,2026-04-12T10:02:14Z,@SurendraSingh-h2p,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Super,0,2026-04-12T10:00:38Z,@SANDEEP__Vlogar_123,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,1 percent charge me gana suna hai,0,2026-04-12T09:59:59Z,@ArshadAnsari-p9f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤,0,2026-04-12T09:59:47Z,@MDaarbiaalmSheikh-w9w,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,I am Nepal se Janakpur dham,0,2026-04-12T09:59:42Z,@santoshsah274,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,क्या मनी मेराज भाई को पता चल गया कि प्यार मोहब्बत धोखा है तो भाई ने 💔 गाना हीबना दिया तो गैस आप लोग क्या लगता है आप लोग लाइक करकेबताएं,0,2026-04-12T09:56:23Z,@MdNijam-n8c,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤❤❤❤❤,0,2026-04-12T09:55:22Z,@MdGulab-uh6jt,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Bhai mani miraj baval bhai 😂😂😂😂😂😂😂,1,2026-04-12T09:53:48Z,@sarojkumarptel,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Nice,0,2026-04-12T09:52:01Z,@NasirAhmed-o8e5u,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Fadu,0,2026-04-12T09:42:13Z,@MatinKhan-b9h,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤,0,2026-04-12T09:41:26Z,@karankumar79732,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Ek dum perfect song hai ❤❤,0,2026-04-12T09:39:30Z,@MdTasim-pq9fn,2026-04-12T10:45:35.291389
